1467592584 210 24 16 16
1467592835 211 24 16 16
1467593080 211 24 17 16
1467594479 212 24 17 16
1467594744 213 24 17 16
1467597650 214 24 17 16
1467597788 215 24 17 16
1467597943 216 24 17 16
1467598044 216 24 18 16
1467602490 216 24 18 17
1467615220 216 24 18 18
1467621755 217 24 18 18
1467621839 218 24 18 18
1467621870 219 24 18 18
1467621928 220 24 18 18
1467622107 221 24 18 18
1467680617 222 24 18 18
1467680829 223 24 18 18
1467682252 224 24 18 18
1467682284 225 24 18 18
1467683153 226 24 18 18
1467683267 227 24 18 18
1467683945 228 24 18 18
1467684046 229 24 18 18
1467684719 230 24 18 18
1467684954 231 24 18 18
1467685498 231 24 19 18
1467685926 232 24 19 18
1467685947 233 24 19 18
1467685953 234 24 19 18
1467686194 235 24 19 18
1467686341 235 24 20 18
1467687488 236 24 20 18
1467688303 237 24 20 18
1467689260 238 24 20 18
1467689331 239 24 20 18
1467689374 240 24 20 18
1467689524 240 24 21 18
1467689755 241 24 21 18
1467689939 242 24 21 18
1467690112 243 24 21 18
1467690344 244 24 21 18
1467690590 244 25 21 18
1467698142 245 25 21 18
1467698158 246 25 21 18
1467698235 247 25 21 18
1467698642 247 26 21 18
1467700971 247 27 21 18
1467701224 247 28 21 18
1467701358 247 29 21 18
1467701398 248 29 21 18
1467701469 249 29 21 18
1467701990 250 29 21 18
1467702152 251 29 21 18
1467702196 252 29 21 18
1467702508 252 30 21 18
1467703797 253 30 21 18
1467703832 254 30 21 18
1467703928 255 30 21 18
1467707153 256 30 21 18
1467707256 257 30 21 18
1467709947 258 30 21 18
1467710015 259 30 21 18
1467724446 260 30 21 18
1467724514 261 30 21 18
1467763565 262 30 21 18
1467763601 263 30 21 18
1467764714 263 30 22 18
1467765803 263 31 22 18
1467769163 264 31 22 18
1467769220 265 31 22 18
1467770091 266 31 22 18
1467770112 267 31 22 18
1467770211 268 31 22 18
1467770628 268 31 23 18
1467770823 269 31 23 18
1467771524 270 31 23 18
1467771531 271 31 23 18
1467772008 272 31 23 18
1467772226 273 31 23 18
1467772388 274 31 23 18
1467775369 274 32 23 18
1467775616 275 32 23 18
1467775784 276 32 23 18
1467776674 276 33 23 18
1467777119 276 33 24 18
1467792302 276 34 24 18
1467793432 276 35 24 18
1467793860 276 36 24 18
1467794745 276 37 24 18
1467795497 277 37 24 18
1467795659 278 37 24 18
1467814085 279 37 24 18
1467814121 280 37 24 18
1467850281 281 37 24 18
1467850689 281 37 25 18
1467850926 282 37 25 18
1467851074 283 37 25 18
1467851142 284 37 25 18
1467851195 285 37 25 18
1467851366 286 37 25 18
1467851427 287 37 25 18
1467851700 287 37 25 19
1467851883 288 37 25 19
1467851956 289 37 25 19
1467851987 289 38 25 19
1467852439 290 38 25 19
1467852527 291 38 25 19
1467852675 291 38 26 19
1467852714 292 38 26 19
1467853665 293 38 26 19
1467853805 294 38 26 19
1467854870 295 38 26 19
1467854939 296 38 26 19
1467855119 296 38 27 19
1467855674 297 38 27 19
1467855808 298 38 27 19
1467859444 298 39 27 19
1467860936 298 40 27 19
1467872301 298 40 27 20
1467872577 298 40 27 21
1467874285 299 40 27 21
1467874314 300 40 27 21
1467874625 301 40 27 21
1467875008 302 40 27 21
1467875031 303 40 27 21
1467875052 304 40 27 21
1467875057 305 40 27 21
1467875118 306 40 27 21
1467875230 306 41 27 21
1467875303 307 41 27 21
1467875343 308 41 27 21
1467875706 309 41 27 21
1467875818 310 41 27 21
1467876056 310 41 28 21
1468111595 310 41 28 22
1468113119 310 42 28 22
1468120370 310 42 28 23
1468123025 310 43 28 23
1468128562 311 43 28 23
1468128600 312 43 28 23
1468134588 312 44 28 23
1468136952 312 44 28 24
1468137112 313 44 28 24
1468137190 314 44 28 24
1468137223 315 44 28 24
1468137285 316 44 28 24
1468137614 317 44 28 24
1468139234 318 44 28 24
1468139389 319 44 28 24
1468140814 319 44 29 24
1468195599 319 45 29 24
1468202999 319 46 29 24
1468204457 319 46 29 25
1468207449 320 46 29 25
1468207464 321 46 29 25
1468207564 322 46 29 25
1468207589 323 46 29 25
1468207639 324 46 29 25
1468207695 325 46 29 25
1468207753 325 47 29 25
1468208002 325 47 30 25
1468208837 326 47 30 25
1468209259 327 47 30 25
1468209584 328 47 30 25
1468215084 329 47 30 25
1468215128 330 47 30 25
1468215814 331 47 30 25
1468216322 332 47 30 25
1468216702 333 47 30 25
1468216854 334 47 30 25
1468219009 334 48 30 25
1468220509 334 49 30 25
1468220913 335 49 30 25
1468220973 336 49 30 25
1468220995 337 49 30 25
1468222699 338 49 30 25
1468223487 339 49 30 25
1468223924 340 49 30 25
1468224113 341 49 30 25
1468224358 342 49 30 25
1468224624 343 49 30 25
1468225904 343 49 31 25
1468226458 343 50 31 25
1468228058 344 50 31 25
1468228214 345 50 31 25
1468228668 346 50 31 25
1468228740 347 50 31 25
1468282443 347 51 31 25
1468282755 347 51 32 25
1468287436 347 52 32 25
1468287745 348 52 32 25
1468287867 349 52 32 25
1468287961 350 52 32 25
1468288003 351 52 32 25
1468289883 352 52 32 25
1468291176 353 52 32 25
1468291275 354 52 32 25
1468291826 354 52 33 25
1468292435 354 52 34 25
1468293673 354 52 34 26
1468293757 354 52 34 27
1468294282 354 52 34 28
1468294439 355 52 34 28
1468294536 356 52 34 28
1468305613 356 53 34 28
1468307459 356 54 34 28
1468308533 356 55 34 28
1468308616 357 55 34 28
1468310278 358 55 34 28
1468327307 359 55 34 28
1468327358 360 55 34 28
1468371460 361 55 34 28
1468372638 362 55 34 28
1468375432 362 55 35 28
1468375739 363 55 35 28
1468376121 364 55 35 28
1468376977 365 55 35 28
1468377100 366 55 35 28
1468378663 367 55 35 28
1468378741 368 55 35 28
1468380304 369 55 35 28
1468380654 370 55 35 28
1468380693 370 55 35 29
1468380785 371 55 35 29
1468380831 372 55 35 29
1468392050 373 55 35 29
1468392108 374 55 35 29
1468392399 375 55 35 29
1468392409 376 55 35 29
1468392609 377 55 35 29
1468392823 378 55 35 29
1468392880 379 55 35 29
1468393614 380 55 35 29
1468393709 381 55 35 29
1468455797 381 55 36 29
1468460640 382 55 36 29
1468460868 383 55 36 29
1468465314 383 55 36 30
1468465821 383 55 36 31
1468466004 383 55 36 32
1468466053 384 55 36 32
1468466194 385 55 36 32
1468466264 386 55 36 32
1468543331 387 55 36 32
1468543401 388 55 36 32
1468543542 389 55 36 32
