1467690112 243 18 21 24 0
1467690344 244 18 21 24 0
1467690590 244 18 21 25 0
1467698142 245 18 21 25 0
1467698158 246 18 21 25 0
1467698235 247 18 21 25 0
1467698642 247 18 21 26 0
1467700971 247 18 21 27 0
1467701224 247 18 21 28 0
1467701358 247 18 21 29 0
1467701398 248 18 21 29 0
1467701469 249 18 21 29 0
1467701990 250 18 21 29 0
1467702152 251 18 21 29 0
1467702196 252 18 21 29 0
1467702508 252 18 21 30 0
1467703797 253 18 21 30 0
1467703832 254 18 21 30 0
1467703928 255 18 21 30 0
1467707153 256 18 21 30 0
1467707256 257 18 21 30 0
1467709947 258 18 21 30 0
1467710015 259 18 21 30 0
1467724446 260 18 21 30 0
1467724514 261 18 21 30 0
1467763565 262 18 21 30 0
1467763601 263 18 21 30 0
1467764714 263 18 22 30 0
1467765803 263 18 22 31 0
1467769163 264 18 22 31 0
1467769220 265 18 22 31 0
1467770091 266 18 22 31 0
1467770112 267 18 22 31 0
1467770211 268 18 22 31 0
1467770628 268 18 23 31 0
1467770823 269 18 23 31 0
1467771524 270 18 23 31 0
1467771531 271 18 23 31 0
1467772008 272 18 23 31 0
1467772226 273 18 23 31 0
1467772388 274 18 23 31 0
1467775369 274 18 23 32 0
1467775616 275 18 23 32 0
1467775784 276 18 23 32 0
1467776674 276 18 23 33 0
1467777119 276 18 24 33 0
1467792302 276 18 24 34 0
1467793432 276 18 24 35 0
1467793860 276 18 24 36 0
1467794745 276 18 24 37 0
1467795497 277 18 24 37 0
1467795659 278 18 24 37 0
1467814085 279 18 24 37 0
1467814121 280 18 24 37 0
1467850281 281 18 24 37 0
1467850689 281 18 25 37 0
1467850926 282 18 25 37 0
1467851074 283 18 25 37 0
1467851142 284 18 25 37 0
1467851195 285 18 25 37 0
1467851366 286 18 25 37 0
1467851427 287 18 25 37 0
1467851700 287 19 25 37 0
1467851883 288 19 25 37 0
1467851956 289 19 25 37 0
1467851987 289 19 25 38 0
1467852439 290 19 25 38 0
1467852527 291 19 25 38 0
1467852675 291 19 26 38 0
1467852714 292 19 26 38 0
1467853665 293 19 26 38 0
1467853805 294 19 26 38 0
1467854870 295 19 26 38 0
1467854939 296 19 26 38 0
1467855119 296 19 27 38 0
1467855674 297 19 27 38 0
1467855808 298 19 27 38 0
1467859444 298 19 27 39 0
1467860936 298 19 27 40 0
1467872301 298 20 27 40 0
1467872577 298 21 27 40 0
1467874285 299 21 27 40 0
1467874314 300 21 27 40 0
1467874625 301 21 27 40 0
1467875008 302 21 27 40 0
1467875031 303 21 27 40 0
1467875052 304 21 27 40 0
1467875057 305 21 27 40 0
1467875118 306 21 27 40 0
1467875230 306 21 27 41 0
1467875303 307 21 27 41 0
1467875343 308 21 27 41 0
1467875706 309 21 27 41 0
1467875818 310 21 27 41 0
1467876056 310 21 28 41 0
1468111595 310 22 28 41 0
1468113119 310 22 28 42 0
1468120370 310 23 28 42 0
1468123025 310 23 28 43 0
1468128562 311 23 28 43 0
1468128600 312 23 28 43 0
1468134588 312 23 28 44 0
1468136952 312 24 28 44 0
1468137112 313 24 28 44 0
1468137190 314 24 28 44 0
1468137223 315 24 28 44 0
1468137285 316 24 28 44 0
1468137614 317 24 28 44 0
1468139234 318 24 28 44 0
1468139389 319 24 28 44 0
1468140814 319 24 29 44 0
1468195599 319 24 29 45 0
1468202999 319 24 29 46 0
1468204457 319 25 29 46 0
1468207449 320 25 29 46 0
1468207464 321 25 29 46 0
1468207564 322 25 29 46 0
1468207589 323 25 29 46 0
1468207639 324 25 29 46 0
1468207695 325 25 29 46 0
1468207753 325 25 29 47 0
1468208002 325 25 30 47 0
1468208837 326 25 30 47 0
1468209259 327 25 30 47 0
1468209584 328 25 30 47 0
1468215084 329 25 30 47 0
1468215128 330 25 30 47 0
1468215814 331 25 30 47 0
1468216322 332 25 30 47 0
1468216702 333 25 30 47 0
1468216854 334 25 30 47 0
1468219009 334 25 30 48 0
1468220509 334 25 30 49 0
1468220913 335 25 30 49 0
1468220973 336 25 30 49 0
1468220995 337 25 30 49 0
1468222699 338 25 30 49 0
1468223487 339 25 30 49 0
1468223924 340 25 30 49 0
1468224113 341 25 30 49 0
1468224358 342 25 30 49 0
1468224624 343 25 30 49 0
1468225904 343 25 31 49 0
1468226458 343 25 31 50 0
1468228058 344 25 31 50 0
1468228214 345 25 31 50 0
1468228668 346 25 31 50 0
1468228740 347 25 31 50 0
1468282443 347 25 31 51 0
1468282755 347 25 32 51 0
1468287436 347 25 32 52 0
1468287745 348 25 32 52 0
1468287867 349 25 32 52 0
1468287961 350 25 32 52 0
1468288003 351 25 32 52 0
1468289883 352 25 32 52 0
1468291176 353 25 32 52 0
1468291275 354 25 32 52 0
1468291826 354 25 33 52 0
1468292435 354 25 34 52 0
1468293673 354 26 34 52 0
1468293757 354 27 34 52 0
1468294282 354 28 34 52 0
1468294439 355 28 34 52 0
1468294536 356 28 34 52 0
1468305613 356 28 34 53 0
1468307459 356 28 34 54 0
1468308533 356 28 34 55 0
1468308616 357 28 34 55 0
1468310278 358 28 34 55 0
1468327307 359 28 34 55 0
1468327358 360 28 34 55 0
1468368477 360 28 34 56 0
1468371460 361 28 34 56 0
1468372638 362 28 34 56 0
1468375432 362 28 35 56 0
1468375739 363 28 35 56 0
1468376121 364 28 35 56 0
1468376977 365 28 35 56 0
1468377100 366 28 35 56 0
1468378663 367 28 35 56 0
1468378741 368 28 35 56 0
1468380304 369 28 35 56 0
1468380654 370 28 35 56 0
1468380693 370 29 35 56 0
1468380785 371 29 35 56 0
1468380831 372 29 35 56 0
1468392050 373 29 35 56 0
1468392108 374 29 35 56 0
1468392399 375 29 35 56 0
1468392409 376 29 35 56 0
1468392609 377 29 35 56 0
1468392823 378 29 35 56 0
1468392880 379 29 35 56 0
1468393614 380 29 35 56 0
1468393709 381 29 35 56 0
1468455797 381 29 36 56 0
1468460640 382 29 36 56 0
1468460868 383 29 36 56 0
1468465314 383 30 36 56 0
1468465821 383 31 36 56 0
1468466004 383 32 36 56 0
1468466053 384 32 36 56 0
1468466194 385 32 36 56 0
1468466264 386 32 36 56 0
1468542629 386 32 36 57 0
1468543331 387 32 36 57 0
1468543401 388 32 36 57 0
1468543542 389 32 36 57 0
1468544172 390 32 36 57 0
1468544249 391 32 36 57 0
1468802414 392 32 36 57 0
1468802437 393 32 36 57 0
1468803420 394 32 36 57 0
1468803486 395 32 36 57 0
1468803641 396 32 36 57 0
1468804059 397 32 36 57 0
1468804385 398 32 36 57 0
1468804536 399 32 36 57 0
1468805125 400 32 36 57 0
1468805211 401 32 36 57 0
1468808048 401 32 37 57 0
1468888385 401 32 38 57 0
1468889237 401 32 39 57 0
1468890692 401 33 39 57 0
1468891671 401 34 39 57 0
1468892025 401 35 39 57 0
1468892688 402 35 39 57 0
1468892805 403 35 39 57 0
1468893540 404 35 39 57 0
1468893918 405 35 39 57 0
1468894350 405 35 40 57 0
1468894600 406 35 40 57 0
1468894609 407 35 40 57 0
1468895738 408 35 40 57 0
1468907167 408 35 41 57 0
1468907472 408 36 41 57 0
1468908466 408 37 41 57 0
1468908951 409 37 41 57 0
1468909017 410 37 41 57 0
1468912014 410 38 41 57 0
1468912498 411 38 41 57 0
1468912569 412 38 41 57 0
1468913015 413 38 41 57 0
1468913346 414 38 41 57 0
1468913743 415 38 41 57 0
1468913799 416 38 41 57 0
1468913972 417 38 41 57 0
1468915207 417 39 41 57 0
1468915474 418 39 41 57 0
1468915574 419 39 41 57 0
1468975914 419 39 42 57 0
1468978019 419 39 43 57 0
1468978170 419 40 43 57 0
1468978406 419 41 43 57 0
1468978518 419 42 43 57 0
1468978661 419 43 43 57 0
1468979612 419 44 43 57 0
1468979963 419 45 43 57 0
1468980250 419 46 43 57 0
1468980865 419 47 43 57 0
1468982244 419 47 44 57 0
1468982831 419 48 44 57 0
1468983078 419 49 44 57 0
1468983405 420 49 44 57 0
1468983615 421 49 44 57 0
1468983995 422 49 44 57 0
1468984077 423 49 44 57 0
1468985045 423 49 45 57 0
1468997706 424 49 45 57 0
1468998703 425 49 45 57 0
1468998753 426 49 45 57 0
1468999574 427 49 45 57 0
1469000984 428 49 45 57 0
1469001553 429 49 45 57 0
1469004032 430 49 45 57 0
1469004637 431 49 45 57 0
1469004990 431 49 45 58 0
1469005163 432 49 45 58 0
1469005261 433 49 45 58 0
1469005413 434 49 45 58 0
1469005538 434 49 46 58 0
1469005660 434 49 47 58 0
1469018560 435 49 47 58 0
1469018677 436 49 47 58 0
1469018805 437 49 47 58 0
1469060201 438 49 47 58 0
1469060508 439 49 47 58 0
1469061697 439 49 48 58 0
1469062478 439 49 49 58 0
1469064465 440 49 49 58 0
1469064632 441 49 49 58 0
1469066325 442 49 49 58 0
1469069233 443 49 49 58 0
1469079674 444 49 49 58 0
1469079772 445 49 49 58 0
1469080239 446 49 49 58 0
1469081696 446 50 49 58 0
1469084122 447 50 49 58 0
1469084691 448 50 49 58 0
1469085267 449 50 49 58 0
1469097011 450 50 49 58 0
1469101452 451 50 49 58 0
1469101479 452 50 49 58 0
1469101497 453 50 49 58 0
1469104459 454 50 49 58 0
1469104610 455 50 49 58 0
1469107365 456 50 49 58 0
1469107385 457 50 49 58 0
1469107420 458 50 49 58 0
1469107459 459 50 49 58 0
1469107474 460 50 49 58 0
1469107882 461 50 49 58 0
1469108375 462 50 49 58 0
1469146907 463 50 49 58 0
1469147005 464 50 49 58 0
1469147032 465 50 49 58 0
1469148802 465 51 49 58 0
1469150142 465 51 49 59 0
1469150275 465 51 49 60 0
1469151544 465 51 49 61 0
1469153194 465 52 49 61 0
1469155108 465 53 49 61 0
1469156195 465 54 49 61 0
1469159916 466 54 49 61 0
1469165589 467 54 49 61 0
1469166915 468 54 49 61 0
1469169472 469 54 49 61 0
1469169864 470 54 49 61 0
1469169902 471 54 49 61 0
1469170842 471 55 49 61 0
1469171181 472 55 49 61 0
1469172133 473 55 49 61 0
1469172300 474 55 49 61 0
1469173199 475 55 49 61 0
1469178555 476 55 49 61 0
1469407593 477 55 49 61 0
1469407911 478 55 49 61 0
1469408410 479 55 49 61 0
1469408661 479 56 49 61 0
1469409014 479 57 49 61 0
1469409210 480 57 49 61 0
1469410362 480 58 49 61 0
1469412313 480 59 49 61 0
1469413462 481 59 49 61 0
1469413777 481 60 49 61 0
1469416873 482 60 49 61 0
1469416924 483 60 49 61 0
1469416954 484 60 49 61 0
1469416962 485 60 49 61 0
1469419060 486 60 49 61 0
1469424966 487 60 49 61 0
1469428377 488 60 49 61 0
1469435937 489 60 49 61 0
1469452437 490 60 49 61 0
1469452496 491 60 49 61 0
1469493690 491 61 49 61 0
1469499744 492 61 49 61 0
1469503071 492 62 49 61 0
1469503456 492 62 50 61 0
1469504006 492 63 50 61 0
1469517431 493 63 50 61 0
1469518835 494 63 50 61 0
1469519152 494 64 50 61 0
1469520450 495 64 50 61 0
1469521088 495 64 51 61 0
1469522363 496 64 51 61 0
1469578055 497 64 51 61 0
1469578899 497 65 51 61 0
1469582360 497 66 51 61 0
1469583584 497 67 51 61 0
1469584333 497 68 51 61 0
1469584428 497 69 51 61 0
1469585570 498 69 51 61 0
1469585809 499 69 51 61 0
1469586601 499 69 52 61 0
1469590973 499 70 52 61 0
1469591231 499 71 52 61 0
1469591818 499 72 52 61 0
1469591919 499 73 52 61 0
1469601623 500 73 52 61 0
1469602113 501 73 52 61 0
1469603442 502 73 52 61 0
1469607478 503 73 52 61 0
1469610477 504 73 52 61 0
1469665546 504 73 52 62 0
1469666878 505 73 52 62 0
1469667102 506 73 52 62 0
1469675845 507 73 52 62 0
1469685684 507 73 53 62 0
1469687430 508 73 53 62 0
1469690725 509 73 53 62 0
1469750902 510 73 53 62 0
1469762948 511 73 53 62 0
1469762958 512 73 53 62 0
1469762970 513 73 53 62 0
1469783623 514 73 53 62 0
1469783647 515 73 53 62 0
1469790749 515 73 54 62 0
1469791230 515 73 55 62 0
1470013488 515 74 55 62 0
1470014652 515 75 55 62 0
1470035333 516 75 55 62 0
1470038615 517 75 55 62 0
1470043230 517 76 55 62 0
1470097387 518 76 55 62 0
1470101435 519 76 55 62 0
1470109618 520 76 55 62 0
1470185151 521 76 55 62 0
1470185507 522 76 55 62 0
1470186306 523 76 55 62 0
1470187951 524 76 55 62 0
1470191966 524 77 55 62 0
1470195507 524 78 55 62 0
1470196139 524 79 55 62 0
1470196688 524 80 55 62 0
1470205602 524 81 55 62 0
1470206543 524 82 55 62 0
1470206773 525 82 55 62 0
1470207043 526 82 55 62 0
1470211263 527 82 55 62 0
1470211572 528 82 55 62 0
1470269874 529 82 55 62 0
1470271160 529 82 56 62 0
1470273424 530 82 56 62 0
1470274747 530 82 57 62 0
1470357910 531 82 57 62 0
1470358018 532 82 57 62 0
1470380052 533 82 57 62 0
1470380501 533 83 57 62 0
1470380523 534 83 57 62 0
1470385380 534 84 57 62 0
1470385843 534 85 57 62 0
1470619610 534 86 57 62 0
1470619756 535 86 57 62 0
1470619792 535 87 57 62 0
1470619811 536 87 57 62 0
1470620312 537 87 57 62 0
1470625050 537 88 57 62 0
1470635175 539 88 57 62 0
1470635826 539 89 57 62 0
1470639052 540 89 57 62 0
1470639219 541 89 57 62 0
1470640696 541 90 57 62 0
1470640804 542 90 57 62 0
1470641428 543 90 57 62 0
1470641744 544 90 57 62 0
1470644682 545 90 57 62 0
1470645934 546 90 57 62 0
1470703705 546 91 57 62 0
1470709926 546 92 57 62 0
1470711740 547 92 57 62 0
1470712057 548 92 57 62 0
1470713294 549 92 57 62 0
1470714321 549 92 58 62 0
1470796201 549 93 58 62 0
1470797026 549 94 58 62 0
1470798569 550 94 58 62 0
1470799025 551 94 58 62 0
1470799954 551 94 59 62 0
1470808055 552 94 59 62 0
1470808827 553 94 59 62 0
1470818940 553 94 60 62 0
1470820337 553 95 60 62 0
1470820385 553 96 60 62 0
1470877041 553 97 60 62 0
1470880359 553 98 60 62 0
1470895055 553 99 60 62 0
1470895554 553 100 60 62 0
1470896032 553 101 60 62 0
1470897515 553 102 60 62 0
1470903754 553 103 60 62 0
1470903931 553 104 60 62 0
1470904386 553 105 60 62 0
1470963430 553 106 60 62 0
1470963700 553 107 60 62 0
1470964105 553 108 60 62 0
1470964640 553 109 60 62 0
1470964731 554 109 60 62 0
1470966462 555 109 60 62 0
1470966471 556 109 60 62 0
1470966685 557 109 60 62 0
1470966945 557 109 60 63 0
1470967047 558 109 60 63 0
1470967468 558 109 60 64 0
1470967729 558 109 60 65 0
1470967948 559 109 60 65 0
1470967988 559 109 60 66 0
1470968414 559 109 61 66 0
1470970700 560 109 61 66 0
1470971696 560 109 62 66 0
1470973532 560 110 62 66 0
1470973935 560 111 62 66 0
1470980324 561 111 62 66 0
1470980381 562 111 62 66 0
1470981153 563 111 62 66 0
1470981200 564 111 62 66 0
1471225714 564 111 62 67 0
1471231182 564 112 62 67 0
1471252126 564 113 62 67 0
1471252396 565 113 62 67 0
1471252530 566 113 62 67 0
1471252619 567 113 62 67 0
1471252731 568 113 62 67 0
1471316362 568 114 62 67 0
1471326980 569 114 62 67 0
1471335276 570 114 62 67 0
1471421575 571 114 62 67 0
1471421748 572 114 62 67 0
1471479945 573 114 62 67 0
1471480958 574 114 62 67 0
1471573895 575 114 62 67 0
1471574549 576 114 62 67 0
1471783508 576 114 62 67 1
1471787132 577 114 62 67 1
1471825024 578 114 62 67 1
1471825269 579 114 62 67 1
1471825341 580 114 62 67 1
1472084301 581 114 62 67 1
1472084351 582 114 62 67 1
1472084369 583 114 62 67 1
1472084391 584 114 62 67 1
1472084404 585 114 62 67 1
1472084416 586 114 62 67 1
1472084430 587 114 62 67 1
1472084555 588 114 62 67 1
1472084782 589 114 62 67 1
1472084890 589 114 63 67 1
1472084986 590 114 63 67 1
1472096108 591 114 63 67 1
1472096610 592 114 63 67 1
1472103914 593 114 63 67 1
1472109945 594 114 63 67 1
1472110044 595 114 63 67 1
1472110752 596 114 63 67 1
1472113803 597 114 63 67 1
1472114397 598 114 63 67 1
1472174593 599 114 63 67 1
1472174626 600 114 63 67 1
1472174661 601 114 63 67 1
1472174732 602 114 63 67 1
1472174888 603 114 63 67 1
1472175110 604 114 63 67 1
1472175338 605 114 63 67 1
1472175612 606 114 63 67 1
1472176601 607 114 63 67 1
1472176614 608 114 63 67 1
1472177024 609 114 63 67 1
1472178766 610 114 63 67 1
1472181626 611 114 63 67 1
1472192778 612 114 63 67 1
1472196161 613 114 63 67 1
1472196205 614 114 63 67 1
1472197097 615 114 63 67 1
1472197345 616 114 63 67 1
1472197752 617 114 63 67 1
1472200551 618 114 63 67 1
1472200823 618 115 63 67 1
1472201521 618 116 63 67 1
1472201660 618 116 63 68 1
1472432480 619 116 63 68 1
1472432525 620 116 63 68 1
1472434844 620 116 63 69 1
1472436502 620 116 63 70 1
1472438501 621 116 63 70 1
1472438581 622 116 63 70 1
1472455185 622 116 64 70 1
1472460266 623 116 64 70 1
1472460310 624 116 64 70 1
1472460370 625 116 64 70 1
1472460442 626 116 64 70 1
1472460492 627 116 64 70 1
1472460513 628 116 64 70 1
1472460549 629 116 64 70 1
1472460870 630 116 64 70 1
1472461054 631 116 64 70 1
1472462114 631 116 65 70 1
1472462333 631 117 65 70 1
1472517399 632 117 65 70 1
1472517532 633 117 65 70 1
1472518173 634 117 65 70 1
1472518490 635 117 65 70 1
1472529287 636 117 65 70 1
1472529311 637 117 65 70 1
1472535754 637 117 66 70 1
1472535787 638 117 66 70 1
1472536496 638 118 66 70 1
1472537436 639 118 66 70 1
1472537634 640 118 66 70 1
1472537703 641 118 66 70 1
1472537747 642 118 66 70 1
1472538551 643 118 66 70 1
1472538788 644 118 66 70 1
1472613009 645 118 66 70 1
1472613572 646 118 66 70 1
1472633374 647 118 66 70 1
1472633474 648 118 66 70 1
1472648382 649 118 66 70 1
1472648725 650 118 66 70 1
1472649613 651 118 66 70 1
1472649802 652 118 66 70 1
1472689696 652 118 67 70 1
1472691116 653 118 67 70 1
1472691185 654 118 67 70 1
1472691917 655 118 67 70 1
1472692306 656 118 67 70 1
1472692484 657 118 67 70 1
1472693791 658 118 67 70 1
1472694799 659 118 67 70 1
1472694899 660 118 67 70 1
1472695581 661 118 67 70 1
1472777844 662 118 67 70 1
1472779457 663 118 67 70 1
1472782801 664 118 67 70 1
1472783119 665 118 67 70 1
1472805710 665 118 68 70 1
1473128270 666 118 68 70 1
1473130378 667 118 68 70 1
1473209089 668 118 68 70 1
1473209135 669 118 68 70 1
1473210350 670 118 68 70 1
1473212199 671 118 68 70 1
1473213806 672 118 68 70 1
1473229019 672 118 68 71 1
1473234511 672 118 68 72 1
1473234535 672 118 68 73 1
1473240034 673 118 68 73 1
1473293457 674 118 68 73 1
1473293966 674 118 68 74 1
