1467684046 6921 534 140 457 0
1467684719 6929 534 140 457 0
1467684954 6929 534 140 457 0
1467685498 6929 534 140 457 0
1467685926 6933 534 140 457 0
1467685947 6934 534 140 457 0
1467685953 6983 534 140 457 0
1467686194 6983 534 140 457 0
1467686341 6983 534 140 457 0
1467687488 6990 534 140 457 0
1467688303 6990 534 140 457 0
1467689260 6993 534 140 457 0
1467689331 6994 534 140 457 0
1467689374 6994 534 140 457 0
1467689524 6994 534 140 457 0
1467689755 6995 534 140 457 0
1467689939 6996 534 140 457 0
1467690112 6998 534 140 457 0
1467690344 6998 534 140 457 0
1467690590 6998 534 140 457 0
1467698142 7003 534 140 457 0
1467698158 7011 534 140 457 0
1467698235 7011 534 140 457 0
1467698642 7011 534 140 457 0
1467700971 7011 534 140 582 0
1467701224 7011 534 140 582 0
1467701358 7011 534 140 583 0
1467701398 7011 534 140 583 0
1467701469 7011 534 140 583 0
1467701990 7015 534 140 583 0
1467702152 7017 534 140 583 0
1467702196 7017 534 140 583 0
1467702508 7017 534 140 583 0
1467703797 7029 534 140 583 0
1467703832 7029 534 140 583 0
1467703928 7029 534 140 583 0
1467707153 7030 534 140 583 0
1467707256 7030 534 140 583 0
1467709947 7033 534 140 583 0
1467710015 7033 534 140 583 0
1467724446 7036 534 140 583 0
1467724514 7036 534 140 583 0
1467763565 7038 534 140 583 0
1467763601 7038 534 140 583 0
1467764714 7038 534 140 583 0
1467765803 7038 534 140 583 0
1467769163 7049 534 140 583 0
1467769220 7049 534 140 583 0
1467770091 7053 534 140 583 0
1467770112 7057 534 140 583 0
1467770211 7057 534 140 583 0
1467770628 7057 534 140 583 0
1467770823 7059 534 140 583 0
1467771524 7062 534 140 583 0
1467771531 7068 534 140 583 0
1467772008 7069 534 140 583 0
1467772226 7071 534 140 583 0
1467772388 7071 534 140 583 0
1467775369 7071 534 140 833 0
1467775616 7071 534 140 833 0
1467775784 7071 534 140 833 0
1467776674 7071 534 140 833 0
1467777119 7071 534 140 833 0
1467792302 7071 534 140 1834 0
1467793432 7071 534 140 1835 0
1467793860 7071 534 140 1837 0
1467794745 7071 534 140 1840 0
1467795497 7071 534 140 1840 0
1467795659 7071 534 140 1840 0
1467814085 7072 534 140 1840 0
1467814121 7072 534 140 1840 0
1467850281 7099 534 140 1840 0
1467850689 7099 534 140 1840 0
1467850926 7343 534 140 1840 0
1467851074 7356 534 140 1840 0
1467851142 7356 534 140 1840 0
1467851195 7356 534 140 1840 0
1467851366 7357 534 140 1840 0
1467851427 7357 534 140 1840 0
1467851700 7357 716 140 1840 0
1467851883 7357 716 140 1840 0
1467851956 7357 716 140 1840 0
1467851987 7357 716 140 1840 0
1467852439 7358 716 140 1840 0
1467852527 7359 716 140 1840 0
1467852675 7359 716 140 1840 0
1467852714 7359 716 140 1840 0
1467853665 7362 716 140 1840 0
1467853805 7362 716 140 1840 0
1467854870 7443 716 140 1840 0
1467854939 7443 716 140 1840 0
1467855119 7443 716 140 1840 0
1467855674 7446 716 140 1840 0
1467855808 7446 716 140 1840 0
1467859444 7446 716 140 1840 0
1467860936 7446 716 140 1844 0
1467872301 7446 720 140 1844 0
1467872577 7446 726 140 1844 0
1467874285 7446 726 140 1844 0
1467874314 7446 726 140 1844 0
1467874625 7446 726 140 1844 0
1467875008 7507 726 140 1844 0
1467875031 7509 726 140 1844 0
1467875052 7513 726 140 1844 0
1467875057 7513 726 140 1844 0
1467875118 7513 726 140 1844 0
1467875230 7513 726 140 1844 0
1467875303 7515 726 140 1844 0
1467875343 7515 726 140 1844 0
1467875706 7515 726 140 1844 0
1467875818 7515 726 140 1844 0
1467876056 7515 726 140 1844 0
1468111595 7515 728 140 1844 0
1468113119 7515 728 140 1844 0
1468120370 7515 738 140 1844 0
1468123025 7515 738 140 1901 0
1468128562 7515 738 140 1901 0
1468128600 7515 738 140 1901 0
1468134588 7515 738 140 2036 0
1468136952 7515 750 140 2036 0
1468137112 7515 750 140 2036 0
1468137190 7515 750 140 2036 0
1468137223 7515 750 140 2036 0
1468137285 7515 750 140 2036 0
1468137614 7521 750 140 2036 0
1468139234 7525 750 140 2036 0
1468139389 7525 750 140 2036 0
1468140814 7525 750 140 2036 0
1468195599 7525 750 140 2036 0
1468202999 7525 750 140 2043 0
1468204457 7525 760 140 2043 0
1468207449 7529 760 140 2043 0
1468207464 7804 760 140 2043 0
1468207564 7804 760 140 2043 0
1468207589 7804 760 140 2043 0
1468207639 7804 760 140 2043 0
1468207695 7804 760 140 2043 0
1468207753 7804 760 140 2043 0
1468208002 7804 760 140 2043 0
1468208837 7806 760 140 2043 0
1468209259 7808 760 140 2043 0
1468209584 7808 760 140 2043 0
1468215084 7810 760 140 2043 0
1468215128 7810 760 140 2043 0
1468215814 7817 760 140 2043 0
1468216322 7817 760 140 2043 0
1468216702 7819 760 140 2043 0
1468216854 7819 760 140 2043 0
1468219009 7819 760 140 2043 0
1468220509 7819 760 140 2064 0
1468220913 7819 760 140 2064 0
1468220973 7819 760 140 2064 0
1468220995 7819 760 140 2064 0
1468222699 7819 760 140 2064 0
1468223487 7820 760 140 2064 0
1468223924 7820 760 140 2064 0
1468224113 7820 760 140 2064 0
1468224358 7820 760 140 2064 0
1468224624 7820 760 140 2064 0
1468225904 7820 760 140 2064 0
1468226458 7820 760 140 2064 0
1468228058 7824 760 140 2064 0
1468228214 7824 760 140 2064 0
1468228668 7830 760 140 2064 0
1468228740 7830 760 140 2064 0
1468282443 7830 760 140 2064 0
1468282755 7830 760 140 2064 0
1468287436 7830 760 140 2067 0
1468287745 7833 760 140 2067 0
1468287867 7833 760 140 2067 0
1468287961 7833 760 140 2067 0
1468288003 7833 760 140 2067 0
1468289883 7860 760 140 2067 0
1468291176 7863 760 140 2067 0
1468291275 7863 760 140 2067 0
1468291826 7863 760 140 2067 0
1468292435 7863 760 142 2067 0
1468293673 7863 768 142 2067 0
1468293757 7863 770 142 2067 0
1468294282 7863 772 142 2067 0
1468294439 7863 772 142 2067 0
1468294536 7863 772 142 2067 0
1468305613 7863 772 142 2067 0
1468307459 7863 772 142 2080 0
1468308533 7863 772 142 2083 0
1468308616 7863 772 142 2083 0
1468310278 7863 772 142 2083 0
1468327307 7864 772 142 2083 0
1468327358 7864 772 142 2083 0
1468368477 7864 772 142 2083 0
1468371460 7878 772 142 2083 0
1468372638 7880 772 142 2083 0
1468375432 7880 772 142 2083 0
1468375739 7883 772 142 2083 0
1468376121 7883 772 142 2083 0
1468376977 7884 772 142 2083 0
1468377100 7884 772 142 2083 0
1468378663 7885 772 142 2083 0
1468378741 7885 772 142 2083 0
1468380304 7887 772 142 2083 0
1468380654 7887 772 142 2083 0
1468380693 7887 773 142 2083 0
1468380785 7887 773 142 2083 0
1468380831 7887 773 142 2083 0
1468392050 8044 773 142 2083 0
1468392108 8046 773 142 2083 0
1468392399 8049 773 142 2083 0
1468392409 8051 773 142 2083 0
1468392609 8051 773 142 2083 0
1468392823 8055 773 142 2083 0
1468392880 8055 773 142 2083 0
1468393614 8082 773 142 2083 0
1468393709 8082 773 142 2083 0
1468455797 8082 773 142 2083 0
1468460640 8085 773 142 2083 0
1468460868 8085 773 142 2083 0
1468465314 8085 795 142 2083 0
1468465821 8085 796 142 2083 0
1468466004 8085 798 142 2083 0
1468466053 8085 798 142 2083 0
1468466194 8085 798 142 2083 0
1468466264 8085 798 142 2083 0
1468542629 8085 798 142 2083 0
1468543331 8107 798 142 2083 0
1468543401 8107 798 142 2083 0
1468543542 8107 798 142 2083 0
1468544172 8108 798 142 2083 0
1468544249 8108 798 142 2083 0
1468802414 8117 798 142 2083 0
1468802437 8117 798 142 2083 0
1468803420 8118 798 142 2083 0
1468803486 8119 798 142 2083 0
1468803641 8119 798 142 2083 0
1468804059 8156 798 142 2083 0
1468804385 8157 798 142 2083 0
1468804536 8157 798 142 2083 0
1468805125 8173 798 142 2083 0
1468805211 8173 798 142 2083 0
1468808048 8173 798 142 2083 0
1468888385 8173 798 147 2083 0
1468889237 8173 798 148 2083 0
1468890692 8173 834 148 2083 0
1468891671 8173 840 148 2083 0
1468892025 8173 840 148 2083 0
1468892688 8173 840 148 2083 0
1468892805 8173 840 148 2083 0
1468893540 8183 840 148 2083 0
1468893918 8183 840 148 2083 0
1468894350 8183 840 148 2083 0
1468894600 8184 840 148 2083 0
1468894609 8185 840 148 2083 0
1468895738 8185 840 148 2083 0
1468907167 8185 840 148 2083 0
1468907472 8185 846 148 2083 0
1468908466 8185 848 148 2083 0
1468908951 8185 848 148 2083 0
1468909017 8185 848 148 2083 0
1468912014 8185 850 148 2083 0
1468912498 8185 850 148 2083 0
1468912569 8185 850 148 2083 0
1468913015 8450 850 148 2083 0
1468913346 8450 850 148 2083 0
1468913743 8451 850 148 2083 0
1468913799 8452 850 148 2083 0
1468913972 8452 850 148 2083 0
1468915207 8452 852 148 2083 0
1468915474 8452 852 148 2083 0
1468915574 8452 852 148 2083 0
1468975914 8452 852 149 2083 0
1468978019 8452 852 152 2083 0
1468978170 8452 853 152 2083 0
1468978406 8452 855 152 2083 0
1468978518 8452 859 152 2083 0
1468978661 8452 863 152 2083 0
1468979612 8452 863 152 2083 0
1468979963 8452 1132 152 2083 0
1468980250 8452 1132 152 2083 0
1468980865 8452 1132 152 2083 0
1468982244 8452 1132 156 2083 0
1468982831 8452 1146 156 2083 0
1468983078 8452 1146 156 2083 0
1468983405 8452 1146 156 2083 0
1468983615 8452 1146 156 2083 0
1468983995 8458 1146 156 2083 0
1468984077 8458 1146 156 2083 0
1468985045 8458 1146 156 2083 0
1468997706 8499 1146 156 2083 0
1468998703 8505 1146 156 2083 0
1468998753 8506 1146 156 2083 0
1468999574 8508 1146 156 2083 0
1469000984 8512 1146 156 2083 0
1469001553 8514 1146 156 2083 0
1469004032 8527 1146 156 2083 0
1469004637 8529 1146 156 2083 0
1469004990 8529 1146 156 2083 0
1469005163 8531 1146 156 2083 0
1469005261 8533 1146 156 2083 0
1469005413 8533 1146 156 2083 0
1469005538 8533 1146 156 2083 0
1469005660 8533 1146 156 2083 0
1469018560 8535 1146 156 2083 0
1469018677 8537 1146 156 2083 0
1469018805 8537 1146 156 2083 0
1469060201 8537 1146 156 2083 0
1469060508 8537 1146 156 2083 0
1469061697 8537 1146 156 2083 0
1469062478 8537 1146 156 2083 0
1469064465 8544 1146 156 2083 0
1469064632 8547 1146 156 2083 0
1469066325 8551 1146 156 2083 0
1469069233 8566 1146 156 2083 0
1469079674 8581 1146 156 2083 0
1469079772 8582 1146 156 2083 0
1469080239 8594 1146 156 2083 0
1469081696 8594 1146 156 2083 0
1469084122 8601 1146 156 2083 0
1469084691 8603 1146 156 2083 0
1469085267 8604 1146 156 2083 0
1469097011 8619 1146 156 2083 0
1469101452 8620 1146 156 2083 0
1469101479 8624 1146 156 2083 0
1469101497 8629 1146 156 2083 0
1469104459 8633 1146 156 2083 0
1469104610 8636 1146 156 2083 0
1469107365 8643 1146 156 2083 0
1469107385 8645 1146 156 2083 0
1469107420 8649 1146 156 2083 0
1469107459 8655 1146 156 2083 0
1469107474 8660 1146 156 2083 0
1469107882 8668 1146 156 2083 0
1469108375 8668 1146 156 2083 0
1469146907 8672 1146 156 2083 0
1469147005 8674 1146 156 2083 0
1469147032 8686 1146 156 2083 0
1469148802 8686 1146 156 2083 0
1469150142 8686 1146 156 2083 0
1469150275 8686 1146 156 2083 0
1469151544 8686 1146 156 2088 0
1469153194 8686 1163 156 2088 0
1469155108 8686 1163 156 2088 0
1469156195 8686 1164 156 2088 0
1469159916 8695 1164 156 2088 0
1469165589 8699 1164 156 2088 0
1469166915 8703 1164 156 2088 0
1469169472 8704 1164 156 2088 0
1469169864 8705 1164 156 2088 0
1469169902 8706 1164 156 2088 0
1469170842 8706 1240 156 2088 0
1469171181 8709 1240 156 2088 0
1469172133 8710 1240 156 2088 0
1469172300 8711 1240 156 2088 0
1469173199 8713 1240 156 2088 0
1469178555 8790 1240 156 2088 0
1469407593 8796 1240 156 2088 0
1469407911 8797 1240 156 2088 0
1469408410 8797 1240 156 2088 0
1469408661 8797 1240 156 2088 0
1469409014 8797 1243 156 2088 0
1469409210 8799 1243 156 2088 0
1469410362 8799 1281 156 2088 0
1469412313 8799 1326 156 2088 0
1469413462 8799 1326 156 2088 0
1469413777 8799 1327 156 2088 0
1469416873 8801 1327 156 2088 0
1469416924 8803 1327 156 2088 0
1469416954 8804 1327 156 2088 0
1469416962 8805 1327 156 2088 0
1469419060 8806 1327 156 2088 0
1469424966 8808 1327 156 2088 0
1469428377 8809 1327 156 2088 0
1469435937 8809 1327 156 2088 0
1469452437 8810 1327 156 2088 0
1469452496 8810 1327 156 2088 0
1469493690 8810 1327 156 2088 0
1469499744 8810 1327 156 2088 0
1469503071 8810 1347 156 2088 0
1469503456 8810 1347 156 2088 0
1469504006 8810 1347 156 2088 0
1469517431 8810 1347 156 2088 0
1469518835 8810 1347 156 2088 0
1469519152 8810 1358 156 2088 0
1469520450 8810 1358 156 2088 0
1469521088 8810 1358 156 2088 0
1469522363 8810 1358 156 2088 0
1469578055 8811 1358 156 2088 0
1469578899 8811 1411 156 2088 0
1469582360 8811 1505 156 2088 0
1469583584 8811 1511 156 2088 0
1469584333 8811 1515 156 2088 0
1469584428 8811 1519 156 2088 0
1469585570 8811 1519 156 2088 0
1469585809 8816 1519 156 2088 0
1469586601 8816 1519 156 2088 0
1469590973 8816 1529 156 2088 0
1469591231 8816 1529 156 2088 0
1469591818 8816 1530 156 2088 0
1469591919 8816 1531 156 2088 0
1469601623 8816 1531 156 2088 0
1469602113 8820 1531 156 2088 0
1469603442 8837 1531 156 2088 0
1469607478 8840 1531 156 2088 0
1469610477 8842 1531 156 2088 0
1469665546 8842 1531 156 2088 0
1469666878 8848 1531 156 2088 0
1469667102 8848 1531 156 2088 0
1469675845 8871 1531 156 2088 0
1469685684 8871 1531 156 2088 0
1469687430 8872 1531 156 2088 0
1469690725 8872 1531 156 2088 0
1469750902 8874 1531 156 2088 0
1469762948 8875 1531 156 2088 0
1469762958 8876 1531 156 2088 0
1469762970 8883 1531 156 2088 0
1469783623 8883 1531 156 2088 0
1469783647 8886 1531 156 2088 0
1469790749 8886 1531 156 2088 0
1469791230 8886 1531 159 2088 0
1470013488 8886 1544 159 2088 0
1470014652 8886 1548 159 2088 0
1470035333 8886 1548 159 2088 0
1470038615 8891 1548 159 2088 0
1470043230 8891 1552 159 2088 0
1470097387 8891 1552 159 2088 0
1470101435 8903 1552 159 2088 0
1470109618 8904 1552 159 2088 0
1470185151 8916 1552 159 2088 0
1470185507 8929 1552 159 2088 0
1470186306 8932 1552 159 2088 0
1470187951 8934 1552 159 2088 0
1470191966 8934 1647 159 2088 0
1470195507 8934 1650 159 2088 0
1470196139 8934 1651 159 2088 0
1470196688 8934 1655 159 2088 0
1470205602 8934 1775 159 2088 0
1470206543 8934 1781 159 2088 0
1470206773 8934 1781 159 2088 0
1470207043 8939 1781 159 2088 0
1470211263 8940 1781 159 2088 0
1470211572 8942 1781 159 2088 0
1470269874 8945 1781 159 2088 0
1470271160 8945 1781 159 2088 0
1470273424 8947 1781 159 2088 0
1470274747 8947 1781 159 2088 0
1470357910 8951 1781 159 2088 0
1470358018 8952 1781 159 2088 0
1470380052 8961 1781 159 2088 0
1470380501 8961 1791 159 2088 0
1470380523 8962 1791 159 2088 0
1470385380 8962 1799 159 2088 0
1470385843 8962 1800 159 2088 0
1470619610 8962 1823 159 2088 0
1470619756 8964 1823 159 2088 0
1470619792 8964 1823 159 2088 0
1470619811 8964 1823 159 2088 0
1470620312 8990 1823 159 2088 0
1470625050 8990 1829 159 2088 0
1470635175 8992 1829 159 2088 0
1470635826 8992 1831 159 2088 0
1470639052 8993 1831 159 2088 0
1470639219 8995 1831 159 2088 0
1470640696 8995 1831 159 2088 0
1470640804 9020 1831 159 2088 0
1470641428 9021 1831 159 2088 0
1470641744 9024 1831 159 2088 0
1470644682 9026 1831 159 2088 0
1470645934 9033 1831 159 2088 0
1470703705 9033 1831 159 2088 0
1470709926 9033 1862 159 2088 0
1470711740 9033 1862 159 2088 0
1470712057 9035 1862 159 2088 0
1470713294 9035 1862 159 2088 0
1470714321 9035 1862 159 2088 0
1470796201 9035 1888 159 2088 0
1470797026 9035 1897 159 2088 0
1470798569 9035 1897 159 2088 0
1470799025 9037 1897 159 2088 0
1470799954 9037 1897 159 2088 0
1470808055 9040 1897 159 2088 0
1470808827 9042 1897 159 2088 0
1470818940 9042 1897 159 2088 0
1470820337 9042 1897 159 2088 0
1470820385 9042 1897 159 2088 0
1470877041 9042 1909 159 2088 0
1470880359 9042 1912 159 2088 0
1470895055 9042 2183 159 2088 0
1470895554 9042 2188 159 2088 0
1470896032 9042 2190 159 2088 0
1470897515 9042 2190 159 2088 0
1470903754 9042 2199 159 2088 0
1470903931 9042 2201 159 2088 0
1470904386 9042 2202 159 2088 0
1470963430 9042 2203 159 2088 0
1470963700 9042 2206 159 2088 0
1470964105 9042 2210 159 2088 0
1470964640 9042 2213 159 2088 0
1470964731 9042 2213 159 2088 0
1470966462 9042 2213 159 2088 0
1470966471 9043 2213 159 2088 0
1470966685 9043 2213 159 2088 0
1470966945 9043 2213 159 2088 0
1470967047 9061 2213 159 2088 0
1470967468 9061 2213 159 2088 0
1470967729 9061 2213 159 2090 0
1470967948 9065 2213 159 2090 0
1470967988 9065 2213 159 2090 0
1470968414 9065 2213 159 2090 0
1470970700 9065 2213 159 2090 0
1470971696 9065 2213 159 2090 0
1470973532 9065 2237 159 2090 0
1470973935 9065 2240 159 2090 0
1470980324 9065 2240 159 2090 0
1470980381 9065 2240 159 2090 0
1470981153 9066 2240 159 2090 0
1470981200 9066 2240 159 2090 0
1471225714 9066 2240 159 2090 0
1471231182 9066 2242 159 2090 0
1471252126 9066 2246 159 2090 0
1471252396 9066 2246 159 2090 0
1471252530 9066 2246 159 2090 0
1471252619 9067 2246 159 2090 0
1471252731 9067 2246 159 2090 0
1471316362 9067 2254 159 2090 0
1471326980 9067 2254 159 2090 0
1471335276 9067 2254 159 2090 0
1471421575 9069 2254 159 2090 0
1471421748 9069 2254 159 2090 0
1471479945 9069 2254 159 2090 0
1471480958 9069 2254 159 2090 0
1471573895 9069 2254 159 2090 0
1471574549 9069 2254 159 2090 0
1471783508 9069 2254 159 2090 2
1471787132 9069 2254 159 2090 2
1471825024 9069 2254 159 2090 2
1471825269 9070 2254 159 2090 2
1471825341 9070 2254 159 2090 2
1472084301 9091 2254 159 2090 2
1472084351 9161 2254 159 2090 2
1472084369 9162 2254 159 2090 2
1472084391 9172 2254 159 2090 2
1472084404 9173 2254 159 2090 2
1472084416 9177 2254 159 2090 2
